7;BruteForceTSP;1107;0,4,2,5,6,1,3,0,;267
7;GreedyTSP;994;0,6,5,4,3,2,1,0,;37
7;RandomGreedyTSP;755;2,6,5,4,3,0,1,2,;32
7;MetaTSP;844;0,1,5,4,3,2,6,0,;268
7;BruteForceTSP;755;0,1,2,6,5,4,3,0,;524
7;GreedyTSP;1361;0,6,1,5,4,3,2,0,;35
7;RandomGreedyTSP;1361;0,6,1,5,4,3,2,0,;39
7;MetaTSP;1123;0,3,4,5,2,6,1,0,;278
7;BruteForceTSP;1105;0,3,1,5,2,4,6,0,;181
7;GreedyTSP;996;0,1,6,3,4,5,2,0,;35
7;RandomGreedyTSP;843;5,3,4,6,2,1,0,5,;32
7;MetaTSP;681;0,1,6,2,4,5,3,0,;261
7;BruteForceTSP;681;0,1,6,2,4,5,3,0,;190
7;GreedyTSP;569;0,6,5,1,3,2,4,0,;48
7;RandomGreedyTSP;569;0,6,5,1,3,2,4,0,;41
7;MetaTSP;569;0,6,5,1,3,2,4,0,;227
7;BruteForceTSP;569;0,6,5,1,3,2,4,0,;102
7;GreedyTSP;0;0,0,6,3,5,2,4,0,;40
7;RandomGreedyTSP;1121;6,0,0,5,3,2,4,6,;27
7;MetaTSP;0;0,1,5,3,2,4,6,0,;159
7;BruteForceTSP;0;-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,;23
7;GreedyTSP;1006;0,5,1,2,3,6,4,0,;43
7;RandomGreedyTSP;1365;1,5,4,0,3,6,0,1,;31
7;MetaTSP;1006;0,5,1,2,3,6,4,0,;162
7;BruteForceTSP;1006;0,5,1,2,3,6,4,0,;84
7;GreedyTSP;0;0,3,2,4,6,1,0,0,;35
7;RandomGreedyTSP;1070;6,0,3,2,4,5,1,6,;59
7;MetaTSP;0;0,5,4,1,3,2,6,0,;113
7;BruteForceTSP;1174;0,3,1,6,2,4,5,0,;52
7;GreedyTSP;1075;0,6,4,5,2,1,3,0,;35
7;RandomGreedyTSP;1149;5,2,4,0,6,3,1,5,;25
7;MetaTSP;875;0,6,3,5,2,1,4,0,;153
7;BruteForceTSP;875;0,6,3,5,2,1,4,0,;44
7;GreedyTSP;1087;0,3,4,5,6,2,1,0,;35
7;RandomGreedyTSP;1087;0,3,4,5,6,2,1,0,;40
7;MetaTSP;1087;0,3,4,5,6,2,1,0,;241
7;BruteForceTSP;1011;0,3,4,5,2,1,6,0,;87
7;GreedyTSP;0;0,0,5,6,2,3,1,0,;36
7;RandomGreedyTSP;908;1,0,5,6,2,3,4,1,;25
7;MetaTSP;0;0,5,3,4,1,2,6,0,;167
7;BruteForceTSP;0;-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,;25
7;GreedyTSP;1151;0,1,4,3,2,5,6,0,;28
7;RandomGreedyTSP;1063;2,3,0,1,4,6,5,2,;31
7;MetaTSP;1077;0,1,3,5,2,4,6,0,;254
7;BruteForceTSP;930;0,1,5,2,4,6,3,0,;197
7;GreedyTSP;1094;0,1,3,5,2,6,4,0,;41
7;RandomGreedyTSP;1466;6,3,5,1,2,4,0,6,;37
7;MetaTSP;1094;0,1,3,5,2,6,4,0,;276
7;BruteForceTSP;1009;0,4,6,3,5,2,1,0,;297
7;GreedyTSP;754;0,2,1,6,3,5,4,0,;21
7;RandomGreedyTSP;779;6,3,2,1,0,5,4,6,;26
7;MetaTSP;721;0,4,1,6,3,5,2,0,;178
7;BruteForceTSP;687;0,4,6,3,5,2,1,0,;325
7;GreedyTSP;0;0,0,5,6,1,3,2,0,;39
7;RandomGreedyTSP;1356;1,3,0,0,5,6,2,1,;27
7;MetaTSP;0;0,1,3,5,2,4,6,0,;131
7;BruteForceTSP;0;-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,-842150451,;33
7;GreedyTSP;1312;0,6,3,4,1,5,2,0,;44
7;RandomGreedyTSP;1004;3,4,0,6,1,5,2,3,;35
7;MetaTSP;957;0,6,1,5,3,2,4,0,;178
7;BruteForceTSP;957;0,6,1,5,3,2,4,0,;75
7;GreedyTSP;1334;0,5,1,4,2,6,3,0,;42
7;RandomGreedyTSP;1245;5,1,0,6,4,2,3,5,;35
7;MetaTSP;1042;0,5,3,1,2,6,4,0,;246
7;BruteForceTSP;937;0,5,3,1,4,2,6,0,;264
